customer_id,dropoff_long,dropoff_lat,dropoff_node_id,volume,dropoff_tw_start,dropoff_tw_end,service_duration,depth,height,width,dropoff_zone_id,delivered_date,depot_id,vehicle_id
c54351,-88.132958,41.681073,node_33451,1431.5400000000002,,,51.0,24.1,3.6,16.5,A-12.1J,2018-08-08,DCH3,v213
c54352,-88.128214,41.68811,node_33452,1674.75,,,43.0,33.0,2.5,20.3,A-11.2J,2018-08-08,DCH3,v213
c54353,-88.138235,41.685403,node_33453,13297.312,,,161.5,36.8,17.8,20.3,A-12.2J,2018-08-08,DCH3,v213
c54354,-88.138235,41.685403,node_33453,4716.544,,,161.5,37.6,5.6,22.4,A-12.2J,2018-08-08,DCH3,v213
c54355,-88.128793,41.670084,node_33454,1988.0640000000003,,,50.0,23.6,3.9,21.6,A-11.2G,2018-08-08,DCH3,v213
c54356,-88.109656,41.65239,node_33455,2539.706,,,48.0,29.9,3.1,27.4,A-11.2E,2018-08-08,DCH3,v213
c54357,-88.139944,41.685512,node_33456,2609.58,,,72.0,31.0,4.6,18.3,A-12.2J,2018-08-08,DCH3,v213
c54358,-88.141198,41.683358,node_33457,1611.792,,,59.0,31.2,1.8,28.7,A-12.2J,2018-08-08,DCH3,v213
c54359,-88.139318,41.676294,node_33458,6282.387999999999,,,94.0,34.3,7.6,24.1,A-11.3H,2018-08-08,DCH3,v213
c54360,-88.136651,41.672665,node_33459,13297.312,,,107.0,36.8,17.8,20.3,A-11.1G,2018-08-08,DCH3,v213
c54361,-88.136651,41.672665,node_33459,2962.632,,,107.0,29.2,3.8,26.7,A-11.1G,2018-08-08,DCH3,v213
c54362,-88.136651,41.672665,node_33459,9522.192,,,107.0,39.4,7.6,31.8,A-11.1G,2018-08-08,DCH3,v213
c54363,-88.136651,41.672665,node_33459,5741.924,,,107.0,25.4,12.7,17.8,A-11.1G,2018-08-08,DCH3,v213
c54364,-88.129264,41.687618,node_33460,4376.064000000001,,,148.0,25.6,7.4,23.1,,2018-08-08,DCH3,v213
c54365,-88.129264,41.687618,node_33460,17886.329999999998,,,148.0,33.0,20.3,26.7,,2018-08-08,DCH3,v213
c54366,-88.087116,41.654457,node_33461,13325.080000000002,2018-08-08 14:00:00,2018-08-08 18:00:00,99.5,39.4,17.8,19.0,A-11.1E,2018-08-08,DCH3,v213
c54367,-88.087116,41.654457,node_33461,23150.322,2018-08-08 14:00:00,2018-08-08 18:00:00,99.5,53.3,17.1,25.4,A-11.1E,2018-08-08,DCH3,v213
c54368,-88.132257,41.687039,node_33462,944.0,,,50.0,32.0,1.0,29.5,A-11.1J,2018-08-08,DCH3,v213
c54369,-88.082189,41.655201,node_33463,2274.318,,,46.0,30.3,2.7,27.8,A-11.1D,2018-08-08,DCH3,v213
c54370,-88.144063,41.675532,node_33464,3436.112,,,56.5,25.4,7.6,17.8,A-11.3H,2018-08-08,DCH3,v213
c54371,-88.144063,41.675532,node_33464,3436.112,,,56.5,25.4,7.6,17.8,A-11.3H,2018-08-08,DCH3,v213
c54372,-88.087964,41.659494,node_33465,9160.128,,,39.5,43.2,7.6,27.9,A-11.1E,2018-08-08,DCH3,v213
c54373,-88.087964,41.659494,node_33465,15726.41,,,39.5,40.6,12.7,30.5,A-11.1E,2018-08-08,DCH3,v213
c54374,-88.122566,41.685245,node_33466,15726.41,,,77.0,40.6,12.7,30.5,A-11.2J,2018-08-08,DCH3,v213
c54375,-88.120512,41.658663,node_33467,4499.2080000000005,2018-08-08 14:00:00,2018-08-08 21:00:00,258.0,25.2,7.9,22.6,A-11.3G,2018-08-08,DCH3,v213
c54376,-88.127563,41.677942,node_33468,5741.924,,,55.0,25.4,12.7,17.8,A-11.3J,2018-08-08,DCH3,v213
c54377,-88.137346,41.672649,node_33469,1370.25,,,48.0,31.5,1.5,29.0,A-11.1G,2018-08-08,DCH3,v213
c54378,-88.145993,41.665939,node_33470,10440.234,,,118.0,34.3,11.4,26.7,A-11.2H,2018-08-08,DCH3,v213
c54379,-88.132939,41.673127,node_33471,32443.801,,,77.0,55.9,12.7,45.7,A-11.1G,2018-08-08,DCH3,v213
c54380,-88.135759,41.677596,node_33472,1207.1280000000002,,,342.0,31.8,1.3,29.2,A-11.3H,2018-08-08,DCH3,v213
c54381,-88.12847,41.672136,node_33473,28885.428000000004,,,291.0,36.2,27.9,28.6,A-11.2G,2018-08-08,DCH3,v213
c54382,-88.113158,41.652678,node_33474,5833.828,,,56.0,34.1,9.1,18.8,A-11.3E,2018-08-08,DCH3,v213
c54383,-88.11614,41.65172,node_33475,2578.1,,,214.0,40.6,2.5,25.4,A-11.3E,2018-08-08,DCH3,v213
c54384,-88.11614,41.65172,node_33475,3436.112,,,214.0,25.4,7.6,17.8,A-11.3E,2018-08-08,DCH3,v213
c54385,-88.139302,41.671848,node_33476,17886.329999999998,,,86.0,33.0,20.3,26.7,A-11.1H,2018-08-08,DCH3,v213
c54386,-88.124955,41.687219,node_33477,1287.384,,,92.7,31.6,1.4,29.1,A-11.2J,2018-08-08,DCH3,v213
c54387,-88.124955,41.687219,node_33477,1952.424,,,92.7,41.4,1.8,26.2,A-11.2J,2018-08-08,DCH3,v213
c54388,-88.124955,41.687219,node_33477,2768.79,,,92.7,30.5,5.1,17.8,A-11.2J,2018-08-08,DCH3,v213
c54389,-88.137807,41.674319,node_33478,17886.329999999998,,,64.0,33.0,20.3,26.7,A-11.1H,2018-08-08,DCH3,v213
c54390,-88.08459,41.656673,node_33479,6282.387999999999,,,54.0,34.3,7.6,24.1,A-11.1D,2018-08-08,DCH3,v213
c54391,-88.1423,41.681441,node_33480,3436.112,,,52.0,25.4,7.6,17.8,A-12.1J,2018-08-08,DCH3,v213
c54392,-88.084622,41.657378,node_33481,9939.432,,,239.0,30.7,11.4,28.4,A-11.1D,2018-08-08,DCH3,v213
c54393,-88.121199,41.675067,node_33482,13297.312,2018-08-08 14:00:00,2018-08-08 22:00:00,107.0,36.8,17.8,20.3,A-11.3J,2018-08-08,DCH3,v213
c54394,-88.131859,41.671685,node_33483,2170.08,,,59.0,27.4,4.8,16.5,A-11.1G,2018-08-08,DCH3,v213
c54395,-88.107133,41.664936,node_33484,1196.4209999999998,2018-08-08 14:00:00,2018-08-08 21:00:00,101.0,21.3,4.1,13.7,A-11.3G,2018-08-08,DCH3,v213
c54396,-88.137722,41.672642,node_33485,28885.428000000004,,,34.0,36.2,27.9,28.6,A-11.1H,2018-08-08,DCH3,v213
c54397,-88.137722,41.672642,node_33485,2127.375,,,34.0,30.5,2.5,27.9,A-11.1H,2018-08-08,DCH3,v213
c54398,-88.140587,41.679306,node_33486,944.0,,,22.0,32.0,1.0,29.5,A-12.1J,2018-08-08,DCH3,v213
c54399,-88.140587,41.679306,node_33486,5924.492,,,22.0,33.4,9.8,18.1,A-12.1J,2018-08-08,DCH3,v213
c54400,-88.13644,41.673506,node_33487,10440.234,,,59.5,34.3,11.4,26.7,A-11.1H,2018-08-08,DCH3,v213
c54401,-88.13644,41.673506,node_33487,6282.387999999999,,,59.5,34.3,7.6,24.1,A-11.1H,2018-08-08,DCH3,v213
c54402,-88.137403,41.669098,node_33488,8957.85,,,59.0,33.0,8.9,30.5,A-11.1G,2018-08-08,DCH3,v213
c54403,-88.145244,41.671775,node_33489,3436.112,,,43.0,25.4,7.6,17.8,A-11.2H,2018-08-08,DCH3,v213
c54404,-88.122342,41.65758,node_33490,10440.234,2018-08-08 14:00:00,2018-08-08 21:00:00,54.0,34.3,11.4,26.7,A-11.3E,2018-08-08,DCH3,v213
c54405,-88.132629,41.68624,node_33491,13392.72,,,29.0,49.5,7.6,35.6,A-11.1J,2018-08-08,DCH3,v213
c54406,-88.132629,41.68624,node_33491,1760.8,,,29.0,31.0,2.0,28.4,A-11.1J,2018-08-08,DCH3,v213
c54407,-88.144108,41.673316,node_33492,10440.234,,,36.0,34.3,11.4,26.7,A-11.2H,2018-08-08,DCH3,v213
c54408,-88.144108,41.673316,node_33492,2305.812,,,36.0,25.4,5.1,17.8,A-11.2H,2018-08-08,DCH3,v213
c54409,-88.140009,41.681501,node_33493,32159.26,,,374.0,44.5,20.3,35.6,A-12.1J,2018-08-08,DCH3,v213
c54410,-88.13505,41.672679,node_33494,5492.368,,,45.0,35.6,7.6,20.3,A-11.1G,2018-08-08,DCH3,v213
c54411,-88.134864,41.669911,node_33495,10440.234,,,66.0,34.3,11.4,26.7,A-11.1G,2018-08-08,DCH3,v213
c54412,-88.137415,41.669452,node_33496,5741.924,,,49.0,25.4,12.7,17.8,A-11.1G,2018-08-08,DCH3,v213
c54413,-88.110797,41.651853,node_33497,1532.448,,,46.0,31.3,1.7,28.8,A-11.3E,2018-08-08,DCH3,v213
c54414,-88.14683,41.658569,node_33498,13297.312,,,89.0,36.8,17.8,20.3,A-11.2H,2018-08-08,DCH3,v213
c54415,-88.13141,41.686251,node_33499,13392.72,,,61.0,49.5,7.6,35.6,A-11.1J,2018-08-08,DCH3,v213
c54416,-88.13141,41.686251,node_33499,1908.72,,,61.0,24.1,4.8,16.5,A-11.1J,2018-08-08,DCH3,v213
c54417,-88.106601,41.648799,node_33500,17886.329999999998,,,31.5,33.0,20.3,26.7,A-11.2E,2018-08-08,DCH3,v213
c54418,-88.106601,41.648799,node_33500,3478.7519999999995,,,31.5,28.2,4.8,25.7,A-11.2E,2018-08-08,DCH3,v213
c54419,-88.132721,41.668706,node_33501,3436.112,,,41.0,25.4,7.6,17.8,A-11.1G,2018-08-08,DCH3,v213
c54420,-88.129486,41.686323,node_33502,5741.924,,,56.0,25.4,12.7,17.8,A-11.1J,2018-08-08,DCH3,v213
c54421,-88.14527,41.67416,node_33503,5741.924,,,181.5,25.4,12.7,17.8,A-11.2H,2018-08-08,DCH3,v213
c54422,-88.14527,41.67416,node_33503,10440.234,,,181.5,34.3,11.4,26.7,A-11.2H,2018-08-08,DCH3,v213
c54423,-88.142157,41.67425,node_33504,24227.28,,,53.0,48.3,15.2,33.0,A-11.3H,2018-08-08,DCH3,v213
c54424,-88.103492,41.650257,node_33505,4003.796,,,29.0,26.9,6.1,24.4,A-11.2E,2018-08-08,DCH3,v213
c54425,-88.13803,41.677288,node_33506,24227.28,,,71.0,48.3,15.2,33.0,A-11.3H,2018-08-08,DCH3,v213
c54426,-88.106985,41.650073,node_33507,3334.5,,,55.0,28.5,4.5,26.0,A-11.3E,2018-08-08,DCH3,v213
c54427,-88.134187,41.673572,node_33508,1207.1280000000002,,,68.0,31.8,1.3,29.2,A-11.1G,2018-08-08,DCH3,v213
c54428,-88.080521,41.657194,node_33509,1846.71,,,41.0,21.3,5.1,17.0,A-11.1D,2018-08-08,DCH3,v213
c54429,-88.141002,41.681142,node_33510,3896.672,,,75.0,27.2,5.8,24.7,A-12.1J,2018-08-08,DCH3,v213
c54430,-88.134308,41.686186,node_33511,25924.632,,,65.0,35.6,22.9,31.8,A-12.2J,2018-08-08,DCH3,v213
c54431,-88.150003,41.653858,node_33512,1370.25,,,55.0,31.5,1.5,29.0,A-11.2H,2018-08-08,DCH3,v213
c54432,-88.115227,41.652227,node_33513,5741.924,,,58.0,25.4,12.7,17.8,A-11.3E,2018-08-08,DCH3,v213
c54433,-88.0827,41.657497,node_33514,5741.924,,,56.5,25.4,12.7,17.8,A-11.1D,2018-08-08,DCH3,v213
c54434,-88.0827,41.657497,node_33514,5942.01,,,56.5,30.5,10.2,19.1,A-11.1D,2018-08-08,DCH3,v213
c54435,-88.108475,41.648784,node_33515,30867.096,,,73.0,53.3,15.2,38.1,A-11.3E,2018-08-08,DCH3,v213
c54436,-88.132369,41.676878,node_33516,17886.329999999998,,,66.0,33.0,20.3,26.7,A-11.3J,2018-08-08,DCH3,v213
c54437,-88.075262,41.650402,node_33517,2727.344,2018-08-08 14:00:00,2018-08-08 18:00:00,87.0,29.6,3.4,27.1,A-11.1D,2018-08-08,DCH3,v213
c54438,-88.14329,41.683929,node_33518,4303.026,,,29.0,25.9,7.1,23.4,,2018-08-08,DCH3,v213
c54439,-88.14329,41.683929,node_33518,1746.108,,,29.0,33.8,1.8,28.7,,2018-08-08,DCH3,v213
c54440,-88.12876,41.676434,node_33520,1692.9,,,38.0,19.0,6.6,13.5,A-11.3J,2018-08-08,DCH3,v213
c54441,-88.139966,41.68699,node_33521,1370.25,,,57.0,31.5,1.5,29.0,,2018-08-08,DCH3,v213
c54442,-88.129704,41.683702,node_33522,9522.192,,,43.0,39.4,7.6,31.8,A-11.1J,2018-08-08,DCH3,v213
c54443,-88.129704,41.683702,node_33522,9522.192,,,43.0,39.4,7.6,31.8,A-11.1J,2018-08-08,DCH3,v213
c54444,-88.129913,41.674546,node_33523,6282.387999999999,,,75.0,34.3,7.6,24.1,A-11.2G,2018-08-08,DCH3,v213
c54445,-88.129913,41.674546,node_33523,17886.329999999998,,,75.0,33.0,20.3,26.7,A-11.2G,2018-08-08,DCH3,v213
c54446,-88.142898,41.672938,node_33524,4534.928,,,41.7,24.8,8.2,22.3,A-11.3H,2018-08-08,DCH3,v213
c54447,-88.142898,41.672938,node_33524,6122.843999999999,,,41.7,23.4,14.7,17.8,A-11.3H,2018-08-08,DCH3,v213
c54448,-88.142898,41.672938,node_33524,9160.128,,,41.7,43.2,7.6,27.9,A-11.3H,2018-08-08,DCH3,v213
c54449,-88.083572,41.657021,node_33525,5741.924,,,62.0,25.4,12.7,17.8,A-11.1D,2018-08-08,DCH3,v213
c54450,-88.083572,41.657021,node_33525,3436.112,,,62.0,25.4,7.6,17.8,A-11.1D,2018-08-08,DCH3,v213
c54451,-88.141042,41.686764,node_33526,1370.25,,,43.0,31.5,1.5,29.0,A-12.2J,2018-08-08,DCH3,v213
c54452,-88.13418,41.681267,node_33527,17886.329999999998,,,72.0,33.0,20.3,26.7,A-12.1J,2018-08-08,DCH3,v213
c54453,-88.085684,41.65383,node_33528,1149.12,2018-08-08 14:00:00,2018-08-08 21:00:00,111.5,21.6,3.8,14.0,A-11.1E,2018-08-08,DCH3,v213
c54454,-88.085684,41.65383,node_33528,823.515,2018-08-08 14:00:00,2018-08-08 21:00:00,111.5,23.1,2.3,15.5,A-11.1E,2018-08-08,DCH3,v213
c54455,-88.129754,41.684225,node_33529,17886.329999999998,,,83.0,33.0,20.3,26.7,A-11.1J,2018-08-08,DCH3,v213
c54456,-88.131076,41.670518,node_33530,2481.96,,,50.2,31.2,4.3,18.5,A-11.2G,2018-08-08,DCH3,v213
c54457,-88.131076,41.670518,node_33530,1709.895,,,50.2,24.1,4.3,16.5,A-11.2G,2018-08-08,DCH3,v213
c54458,-88.131076,41.670518,node_33530,17886.329999999998,,,50.2,33.0,20.3,26.7,A-11.2G,2018-08-08,DCH3,v213
c54459,-88.131076,41.670518,node_33530,55719.44,,,50.2,47.0,29.2,40.6,A-11.2G,2018-08-08,DCH3,v213
c54460,-88.124856,41.683882,node_33531,10812.204,,,105.0,44.2,8.1,30.2,A-11.2J,2018-08-08,DCH3,v213
c54461,-88.106968,41.650767,node_33532,596.4750000000001,,,49.0,24.1,1.5,16.5,A-11.3E,2018-08-08,DCH3,v213
c54462,-88.139254,41.670465,node_33533,7937.706,,,50.0,34.3,11.4,20.3,A-11.1H,2018-08-08,DCH3,v213
c54463,-88.126873,41.688306,node_33534,1149.12,,,54.5,21.6,3.8,14.0,A-11.2J,2018-08-08,DCH3,v213
c54464,-88.126873,41.688306,node_33534,13297.312,,,54.5,36.8,17.8,20.3,A-11.2J,2018-08-08,DCH3,v213
c54465,-88.144072,41.672462,node_33535,4420.616,,,49.5,25.4,7.6,22.9,A-11.2H,2018-08-08,DCH3,v213
c54466,-88.144072,41.672462,node_33535,42852.726,,,49.5,48.3,27.9,31.8,A-11.2H,2018-08-08,DCH3,v213
c54467,-88.13739,41.66848,node_33536,5741.924,,,41.5,25.4,12.7,17.8,A-11.1G,2018-08-08,DCH3,v213
c54468,-88.13739,41.66848,node_33536,6282.387999999999,,,41.5,34.3,7.6,24.1,A-11.1G,2018-08-08,DCH3,v213
c54469,-88.115957,41.675791,node_33537,77916.21500000001,2018-08-08 14:00:00,2018-08-08 21:00:00,155.0,55.9,30.5,45.7,A-11.3J,2018-08-08,DCH3,v213
c54470,-88.145688,41.688528,node_33538,17886.329999999998,,,60.0,33.0,20.3,26.7,A-12.3J,2018-08-08,DCH3,v213
c54471,-88.088296,41.66022,node_33539,17886.329999999998,,,65.0,33.0,20.3,26.7,A-11.1E,2018-08-08,DCH3,v213
c54472,-88.076536,41.654002,node_33540,77916.21500000001,2018-08-08 13:00:00,2018-08-08 21:30:00,48.0,55.9,30.5,45.7,A-11.1D,2018-08-08,DCH3,v213
c54473,-88.076536,41.654002,node_33540,54211.91999999999,2018-08-08 13:00:00,2018-08-08 21:30:00,48.0,48.3,30.5,36.8,A-11.1D,2018-08-08,DCH3,v213
c54474,-88.076536,41.654002,node_33540,54211.91999999999,2018-08-08 13:00:00,2018-08-08 21:30:00,48.0,48.3,30.5,36.8,A-11.1D,2018-08-08,DCH3,v213
c54475,-88.141766,41.652851,node_33541,2127.375,2018-08-08 14:00:00,2018-08-08 21:00:00,84.0,30.5,2.5,27.9,A-11.3G,2018-08-08,DCH3,v213
c54476,-88.142876,41.672361,node_33542,85077.3,,,94.0,63.5,33.0,40.6,A-11.3H,2018-08-08,DCH3,v213
c54477,-88.145525,41.687086,node_33543,14919.96,,,27.0,33.0,17.8,25.4,A-12.3J,2018-08-08,DCH3,v213
c54478,-88.145525,41.687086,node_33543,3436.112,,,27.0,25.4,7.6,17.8,A-12.3J,2018-08-08,DCH3,v213
c54479,-88.122745,41.688684,node_33544,6282.387999999999,,,56.0,34.3,7.6,24.1,A-11.2J,2018-08-08,DCH3,v213
c54480,-88.084181,41.65593,node_33545,4461.912,,,43.0,25.2,7.8,22.7,A-11.1D,2018-08-08,DCH3,v213
c54481,-88.13715,41.681592,node_33546,2905.3880000000004,,,43.0,29.3,3.7,26.8,A-12.1J,2018-08-08,DCH3,v213
c54482,-88.105945,41.652558,node_33547,39813.84,,,105.0,45.7,26.4,33.0,A-11.2E,2018-08-08,DCH3,v213
c54483,-88.147503,41.68503,node_33548,28885.428000000004,,,78.0,36.2,27.9,28.6,A-12.3J,2018-08-08,DCH3,v213
c54484,-88.147503,41.68503,node_33548,6282.387999999999,,,78.0,34.3,7.6,24.1,A-12.3J,2018-08-08,DCH3,v213
c54485,-88.128309,41.688971,node_33549,56072.25,,,168.0,58.5,27.0,35.5,A-11.2J,2018-08-08,DCH3,v213
c54486,-88.127885,41.671294,node_33550,3181.2480000000005,,,44.0,28.8,4.2,26.3,A-11.2G,2018-08-08,DCH3,v213
c54487,-88.128289,41.674636,node_33551,54211.91999999999,,,73.0,48.3,30.5,36.8,A-11.2G,2018-08-08,DCH3,v213
c54488,-88.141319,41.674274,node_33552,5741.924,,,62.0,25.4,12.7,17.8,A-11.3H,2018-08-08,DCH3,v213
c54489,-88.135816,41.685336,node_33553,12864.9,,,71.5,36.6,18.5,19.0,A-11.1J,2018-08-08,DCH3,v213
c54490,-88.135816,41.685336,node_33553,2127.375,,,71.5,30.5,2.5,27.9,A-11.1J,2018-08-08,DCH3,v213
c54491,-88.127144,41.667734,node_33554,1196.4209999999998,2018-08-08 14:00:00,2018-08-08 21:00:00,91.0,21.3,4.1,13.7,A-11.2G,2018-08-08,DCH3,v213
c54492,-88.080374,41.654238,node_33555,215.385,2018-08-08 14:00:00,2018-08-08 21:00:00,40.0,24.9,0.5,17.3,A-11.1D,2018-08-08,DCH3,v213
c54493,-88.080156,41.65627,node_33556,10440.234,,,50.5,34.3,11.4,26.7,A-11.1D,2018-08-08,DCH3,v213
c54494,-88.080156,41.65627,node_33556,7937.706,,,50.5,34.3,11.4,20.3,A-11.1D,2018-08-08,DCH3,v213
c54495,-88.1391,41.680377,node_33557,79.53,,,57.0,24.1,0.2,16.5,A-12.1J,2018-08-08,DCH3,v213
c54496,-88.122619,41.653323,node_33558,32159.26,2018-08-08 14:00:00,2018-08-08 21:00:00,49.0,44.5,20.3,35.6,A-11.3E,2018-08-08,DCH3,v213
c56590,-87.679526,41.897268,node_34901,1224.855,,,115.5,21.1,4.3,13.5,G-23.2B,2018-08-08,DCH1,v222
c56591,-87.679526,41.897268,node_34901,10440.234,,,115.5,34.3,11.4,26.7,G-23.2B,2018-08-08,DCH1,v222
c56592,-87.679526,41.897268,node_34901,10440.234,,,115.5,34.3,11.4,26.7,G-23.2B,2018-08-08,DCH1,v222
c56593,-87.679526,41.897268,node_34901,59911.488,,,115.5,54.6,25.4,43.2,G-23.2B,2018-08-08,DCH1,v222
c56594,-87.672126,41.894422,node_34902,10440.234,,,221.0,34.3,11.4,26.7,G-23.1E,2018-08-08,DCH1,v222
c56595,-87.672126,41.894422,node_34902,55719.44,,,221.0,47.0,29.2,40.6,G-23.1E,2018-08-08,DCH1,v222
c56596,-87.672126,41.894422,node_34902,15726.41,,,221.0,40.6,12.7,30.5,G-23.1E,2018-08-08,DCH1,v222
c56597,-87.672126,41.894422,node_34902,3831.409,,,221.0,39.1,4.1,23.9,G-23.1E,2018-08-08,DCH1,v222
c56598,-87.672126,41.894422,node_34902,17886.329999999998,,,221.0,33.0,20.3,26.7,G-23.1E,2018-08-08,DCH1,v222
c56599,-87.681375,41.893107,node_34903,1952.424,,,661.0,41.4,1.8,26.2,G-22.3B,2018-08-08,DCH1,v222
c56600,-87.681158,41.895847,node_34904,15726.41,2018-08-08 14:00:00,2018-08-08 22:00:00,168.0,40.6,12.7,30.5,G-23.1D,2018-08-08,DCH1,v222
c56601,-87.675004,41.894123,node_34905,6282.387999999999,,,26.3,34.3,7.6,24.1,G-23.2G,2018-08-08,DCH1,v222
c56602,-87.675004,41.894123,node_34905,13297.312,,,26.3,36.8,17.8,20.3,G-23.2G,2018-08-08,DCH1,v222
c56603,-87.675004,41.894123,node_34905,17886.329999999998,,,26.3,33.0,20.3,26.7,G-23.2G,2018-08-08,DCH1,v222
c56604,-87.674317,41.895032,node_34906,42852.726,,,66.0,48.3,27.9,31.8,G-23.1E,2018-08-08,DCH1,v222
c56605,-87.666253,41.89428,node_34907,9160.128,,,143.5,43.2,7.6,27.9,G-23.3E,2018-08-08,DCH1,v222
c56606,-87.666253,41.89428,node_34907,36761.04,,,143.5,43.2,27.9,30.5,G-23.3E,2018-08-08,DCH1,v222
c56607,-87.677672,41.893158,node_34908,13297.312,2018-08-08 14:00:00,2018-08-08 22:00:00,59.2,36.8,17.8,20.3,G-22.3B,2018-08-08,DCH1,v222
c56608,-87.677672,41.893158,node_34908,6282.387999999999,,,59.2,34.3,7.6,24.1,G-22.3B,2018-08-08,DCH1,v222
c56609,-87.677672,41.893158,node_34908,27654.48,,,59.2,54.0,12.4,41.3,G-22.3B,2018-08-08,DCH1,v222
c56610,-87.677672,41.893158,node_34908,1207.1280000000002,,,59.2,31.8,1.3,29.2,G-22.3B,2018-08-08,DCH1,v222
c56611,-87.677672,41.893158,node_34908,3684.931,,,59.2,27.7,5.3,25.1,G-22.3B,2018-08-08,DCH1,v222
c56612,-87.677672,41.893158,node_34908,2801.05,,,59.2,30.2,5.3,17.5,G-22.3B,2018-08-08,DCH1,v222
c56613,-87.677088,41.896732,node_34909,1196.4209999999998,,,101.0,21.3,4.1,13.7,G-23.2D,2018-08-08,DCH1,v222
c56614,-87.684414,41.896465,node_34910,13392.72,,,30.3,49.5,7.6,35.6,G-23.1C,2018-08-08,DCH1,v222
c56615,-87.684414,41.896465,node_34910,3436.112,,,30.3,25.4,7.6,17.8,G-23.1C,2018-08-08,DCH1,v222
c56616,-87.684414,41.896465,node_34910,9522.192,,,30.3,39.4,7.6,31.8,G-23.1C,2018-08-08,DCH1,v222
c56617,-87.684414,41.896465,node_34910,2305.812,,,30.3,25.4,5.1,17.8,G-23.1C,2018-08-08,DCH1,v222
c56618,-87.684773,41.894874,node_34911,13297.312,,,83.0,36.8,17.8,20.3,G-23.2A,2018-08-08,DCH1,v222
c56619,-87.674995,41.893203,node_34912,47696.88,2018-08-08 14:00:00,2018-08-08 22:00:00,89.2,66.0,17.8,40.6,G-23.1G,2018-08-08,DCH1,v222
c56620,-87.674995,41.893203,node_34912,5331.2480000000005,2018-08-08 14:00:00,2018-08-08 22:00:00,89.2,36.1,7.1,20.8,G-23.1G,2018-08-08,DCH1,v222
c56621,-87.674995,41.893203,node_34912,5741.924,2018-08-08 14:00:00,2018-08-08 22:00:00,89.2,25.4,12.7,17.8,G-23.1G,2018-08-08,DCH1,v222
c56622,-87.674995,41.893203,node_34912,6282.387999999999,,,89.2,34.3,7.6,24.1,G-23.1G,2018-08-08,DCH1,v222
c56623,-87.680311,41.895858,node_34913,2475.0,,,75.0,30.0,3.0,27.5,G-23.1D,2018-08-08,DCH1,v222
c56624,-87.680311,41.895858,node_34913,5741.924,,,75.0,25.4,12.7,17.8,G-23.1D,2018-08-08,DCH1,v222
c56625,-87.68037,41.897687,node_34914,13754.1,,,62.0,36.1,15.0,25.4,G-23.2C,2018-08-08,DCH1,v222
c56626,-87.677471,41.893163,node_34915,2906.4,,,80.6,30.0,5.6,17.3,G-22.2A,2018-08-08,DCH1,v222
c56627,-87.677471,41.893163,node_34915,870.1999999999999,,,80.6,22.9,2.5,15.2,G-22.2A,2018-08-08,DCH1,v222
c56628,-87.677471,41.893163,node_34915,17886.329999999998,,,80.6,33.0,20.3,26.7,G-22.2A,2018-08-08,DCH1,v222
c56629,-87.677471,41.893163,node_34915,5365.44,,,80.6,36.0,7.2,20.7,G-22.2A,2018-08-08,DCH1,v222
c56630,-87.677471,41.893163,node_34915,17886.329999999998,,,80.6,33.0,20.3,26.7,G-22.2A,2018-08-08,DCH1,v222
c56631,-87.677471,41.893163,node_34915,30625.543999999994,,,80.6,58.4,22.9,22.9,G-22.2A,2018-08-08,DCH1,v222
c56632,-87.677471,41.893163,node_34915,7937.706,,,80.6,34.3,11.4,20.3,G-22.2A,2018-08-08,DCH1,v222
c56633,-87.682005,41.897996,node_34916,3947.572,,,160.0,38.9,4.3,23.6,G-23.2C,2018-08-08,DCH1,v222
c56634,-87.68333,41.895808,node_34917,4517.855999999999,2018-08-08 15:00:00,2018-08-08 22:00:00,157.0,24.9,8.1,22.4,G-23.3A,2018-08-08,DCH1,v222
c56635,-87.682128,41.894015,node_34918,2448.586,,,169.0,20.3,7.4,16.3,G-23.1A,2018-08-08,DCH1,v222
c56636,-87.682634,41.897653,node_34919,1370.25,,,141.0,31.5,1.5,29.0,G-23.2C,2018-08-08,DCH1,v222
c56637,-87.68583,41.894851,node_34920,4011.92,,,64.0,38.8,4.4,23.5,G-23.2A,2018-08-08,DCH1,v222
c56638,-87.68583,41.894851,node_34920,1370.25,2018-08-08 14:00:00,2018-08-08 22:00:00,64.0,31.5,1.5,29.0,G-23.2A,2018-08-08,DCH1,v222
c56639,-87.68583,41.894851,node_34920,32159.26,,,64.0,44.5,20.3,35.6,G-23.2A,2018-08-08,DCH1,v222
c56640,-87.68583,41.894851,node_34920,32159.26,,,64.0,44.5,20.3,35.6,G-23.2A,2018-08-08,DCH1,v222
c56641,-87.68583,41.894851,node_34920,32159.26,,,64.0,44.5,20.3,35.6,G-23.2A,2018-08-08,DCH1,v222
c56642,-87.667775,41.895144,node_34921,3436.112,,,79.7,25.4,7.6,17.8,G-23.2E,2018-08-08,DCH1,v222
c56643,-87.667775,41.895144,node_34921,27476.064,,,79.7,61.6,10.8,41.3,G-23.2E,2018-08-08,DCH1,v222
c56644,-87.667775,41.895144,node_34921,3436.112,,,79.7,25.4,7.6,17.8,G-23.2E,2018-08-08,DCH1,v222
c56645,-87.669261,41.894227,node_34922,3478.7519999999995,,,119.0,28.2,4.8,25.7,G-23.3G,2018-08-08,DCH1,v222
